cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/cannonM50.blk	cannonM50	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_450b_ouragan	aircraft	M.D.450B Ouragan	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/cannonM50.blk	cannonM50	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/BombGuns/il_380l_mk2_fire_bomb.blk	il 380l mk2 fire bomb	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_450b_ouragan_iaf	aircraft	M.D.450B Ouragan	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/cannonM50.blk	cannonM50	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/BombGuns/il_380l_mk2_fire_bomb.blk	il 380l mk2 fire bomb	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_450b_ouragan_iaf_29	aircraft	M.D.450B Ouragan (29)	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
md_452_mystere_2a	aircraft	M.D.452 Mystere IIA	gameData/Weapons/cannonM50.blk	cannonM50	cannon
md_452_mystere_2c_preproduction	aircraft	M.D.452 Mystere IIC pre-production	gameData/Weapons/cannonDEFA541.blk	cannonDEFA541	cannon
md_452_mystere_2c_preproduction	aircraft	M.D.452 Mystere IIC pre-production	gameData/Weapons/rocketGuns/fr_sneb_type23.blk	fr sneb type23	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/fr_400_samp_type_21.blk	fr 400 samp type 21	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
md_454_mystere_4a	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/fr_400_samp_type_21.blk	fr 400 samp type 21	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/BombGuns/il_380l_mk2_fire_bomb.blk	il 380l mk2 fire bomb	cannon
md_454_mystere_4a_iaf	aircraft	M.D.454 Mystere IVA	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/us_aim9b_sidewinder.blk	us aim9b sidewinder	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_as20.blk	fr as20	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/fr_460l_secan_63.blk	fr 460l secan 63	cannon
md_460	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/ter_lau_32_ffar_mighty_mouse_on_both_side.blk	ter lau 32 ffar mighty mouse on both side	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/ter_lau_3a_ffar_mighty_mouse_on_both_side.blk	ter lau 3a ffar mighty mouse on both side	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/ter_lau_10a_ffar_mighty_mouse_on_both_side.blk	ter lau 10a ffar mighty mouse on both side	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/lbmr_il_100_50_kg.blk	lbmr il 100 50 kg	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/ter_us_250lb_mk_81_x2_on_both_sides.blk	ter us 250lb mk 81 x2 on both sides	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/ter_us_500lb_mk_82_x2_on_both_sides.blk	ter us 500lb mk 82 x2 on both sides	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/il_360_50_kg_gp.blk	il 360 50 kg gp	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/il_380l_mk2_fire_bomb.blk	il 380l mk2 fire bomb	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/lau_3a_ffar_mighty_mouse.blk	lau 3a ffar mighty mouse	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/rocketGuns/il_shafrir_2.blk	il shafrir 2	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/containers/lau_32.blk	lau 32	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/us_250lb_mk_81_ldgp.blk	us 250lb mk 81 ldgp	cannon
md_460_saar	aircraft	Super Mystere B2 Sa'ar	gameData/Weapons/BombGuns/il_100_50_kg_gp.blk	il 100 50 kg gp	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/rocketGuns/il_shafrir_1.blk	il shafrir 1	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/containers/lbmr_il_100_50_kg.blk	lbmr il 100 50 kg	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
md_460_sambad	aircraft	Super Mystere B2 Sambad	gameData/Weapons/BombGuns/il_380l_mk2_fire_bomb.blk	il 380l mk2 fire bomb	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/us_aim9b_sidewinder.blk	us aim9b sidewinder	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_as20.blk	fr as20	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/fr_460l_secan_63.blk	fr 460l secan 63	cannon
md_460_usa	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/us_aim9b_sidewinder.blk	us aim9b sidewinder	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_as20.blk	fr as20	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/BombGuns/fr_460l_secan_63.blk	fr 460l secan 63	cannon
md_460_yt_cup_2019	aircraft	Super Mystere B2	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/lau_131a_desert_hydra_70_m247.blk	lau 131a desert hydra 70 m247	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_itow_x1_left_wing.blk	bgm 71 itow x1 left wing	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_itow_x2_left_wing.blk	bgm 71 itow x2 left wing	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_tow2_x2_left_wing.blk	bgm 71 tow2 x2 left wing	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_itow_x1_right_wing.blk	bgm 71 itow x1 right wing	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_itow_x2_right_wing.blk	bgm 71 itow x2 right wing	cannon
md_500_tow_late	helicopter	MD500-TOW Lahatut	gameData/Weapons/containers/bgm_71_tow2_x2_right_wing.blk	bgm 71 tow2 x2 right wing	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/gunMG17.blk	gunMG17	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/BombGuns/de_sc50.blk	de sc50	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/BombGuns/de_sc250.blk	de sc250	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/BombGuns/de_sc500.blk	de sc500	cannon
me_210_v22_japan	aircraft	Me 210 V22	gameData/Weapons/BombGuns/de_pc1000_ap.blk	de pc1000 ap	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/gunMG17.blk	gunMG17	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/BombGuns/de_sc50.blk	de sc50	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/BombGuns/de_sc250.blk	de sc250	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/BombGuns/de_sc500.blk	de sc500	cannon
me_210a_1	aircraft	Me 210 A-1 Hornisse	gameData/Weapons/BombGuns/de_pc1000_ap.blk	de pc1000 ap	cannon
me_210ca_1_40_mm_hungary	aircraft	Me 210 Ca-1 36.M Hornisse	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me_210ca_1_40_mm_hungary	aircraft	Me 210 Ca-1 36.M Hornisse	gameData/Weapons/cannon_mavag_39m.blk	cannon mavag 39m	cannon
me_210ca_1_40_mm_hungary	aircraft	Me 210 Ca-1 36.M Hornisse	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me_210ca_1_40_mm_hungary	aircraft	Me 210 Ca-1 36.M Hornisse	gameData/Weapons/rocketGuns/de_wgr41.blk	de wgr41	cannon
me_210ca_1_40_mm_hungary	aircraft	Me 210 Ca-1 36.M Hornisse	gameData/Weapons/BombGuns/de_sc50.blk	de sc50	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/gunMG17.blk	gunMG17	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/BombGuns/de_sc50.blk	de sc50	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/BombGuns/de_sc250.blk	de sc250	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/BombGuns/de_sc500.blk	de sc500	cannon
me_210ca_1_hungary	aircraft	Me 210 Ca-1 Hornisse	gameData/Weapons/BombGuns/de_pc1000_ap.blk	de pc1000 ap	cannon
me_264	aircraft	Me 264	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me_264	aircraft	Me 264	gameData/Weapons/cannonMG15120_turret.blk	cannonMG15120 turret	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_1.blk	me 264 rocket booster 1	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_2.blk	me 264 rocket booster 2	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_3.blk	me 264 rocket booster 3	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_4.blk	me 264 rocket booster 4	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_5.blk	me 264 rocket booster 5	cannon
me_264	aircraft	Me 264	gameData/Weapons/payloadguns/me_264_rocket_booster_6.blk	me 264 rocket booster 6	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_sc250.blk	de sc250	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_sc500.blk	de sc500	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_sc1000.blk	de sc1000	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_pc1000_ap.blk	de pc1000 ap	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_sc1800b.blk	de sc1800b	cannon
me_264	aircraft	Me 264	gameData/Weapons/BombGuns/de_pc1600_ap.blk	de pc1600 ap	cannon
me-163b	aircraft	Me 163 B	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-163b	aircraft	Me 163 B	gameData/Weapons/payloadguns/me_163b_undercarriage.blk	me 163b undercarriage	cannon
me-163b-0	aircraft	Me 163 B-0	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-163b-0	aircraft	Me 163 B-0	gameData/Weapons/payloadguns/me_163b_undercarriage.blk	me 163b undercarriage	cannon
me-262a1_u1	aircraft	Me 262 A-1a/U1	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-262a1_u1	aircraft	Me 262 A-1a/U1	gameData/Weapons/cannonMK103.blk	cannonMK103	cannon
me-262a1_u1	aircraft	Me 262 A-1a/U1	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-262a-1a	aircraft	Me 262 A-1a Schwalbe	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-262a-1a	aircraft	Me 262 A-1a Schwalbe	gameData/Weapons/rocketGuns/de_r4m_orkan_rocket.blk	de r4m orkan rocket	cannon
me-262a-1a_early	aircraft	Me 262 A-1a/Jabo	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-262a-1a_early	aircraft	Me 262 A-1a/Jabo	gameData/Weapons/rocketGuns/de_r4m_orkan_rocket.blk	de r4m orkan rocket	cannon
me-262a-1a_u4	aircraft	Me 262 A-1/U4 Pulkzerstörer	gameData/Weapons/cannonMk214a.blk	cannonMk214a	cannon
me-262a-2a	aircraft	Me 262 A-2a Sturmvogel	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-262a-2a	aircraft	Me 262 A-2a Sturmvogel	gameData/Weapons/rocketGuns/de_r4m_orkan_rocket.blk	de r4m orkan rocket	cannon
me-262c-1a	aircraft	Me 262 C-1a Heimatschützer I	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-262c-2b	aircraft	Me 262 C-2b Heimatschützer II	gameData/Weapons/cannonMK108.blk	cannonMK108	cannon
me-410a-1	aircraft	Me 410 A-1	gameData/Weapons/gunMG17.blk	gunMG17	cannon
me-410a-1	aircraft	Me 410 A-1	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410a-1	aircraft	Me 410 A-1	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410a-1_u2	aircraft	Me 410 A-1/U2	gameData/Weapons/gunMG17.blk	gunMG17	cannon
me-410a-1_u2	aircraft	Me 410 A-1/U2	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410a-1_u2	aircraft	Me 410 A-1/U2	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410a-1_u4	aircraft	Me 410 A-1/U4	gameData/Weapons/cannonBK5.blk	cannonBK5	cannon
me-410a-1_u4	aircraft	Me 410 A-1/U4	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410a-1_u4	aircraft	Me 410 A-1/U4	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410b-1	aircraft	Me 410 B-1	gameData/Weapons/gunMG131.blk	gunMG131	cannon
me-410b-1	aircraft	Me 410 B-1	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410b-1	aircraft	Me 410 B-1	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410b-1_u2	aircraft	Me 410 B-1/U2	gameData/Weapons/gunMG131.blk	gunMG131	cannon
me-410b-1_u2	aircraft	Me 410 B-1/U2	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410b-1_u2	aircraft	Me 410 B-1/U2	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410b-2_u4	aircraft	Me 410 B-2/U4	gameData/Weapons/cannonBK5.blk	cannonBK5	cannon
me-410b-2_u4	aircraft	Me 410 B-2/U4	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410b-2_u4	aircraft	Me 410 B-2/U4	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
me-410b-6_r3	aircraft	Me 410 B-6/R3	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
me-410b-6_r3	aircraft	Me 410 B-6/R3	gameData/Weapons/cannonMK103.blk	cannonMK103	cannon
me-410b-6_r3	aircraft	Me 410 B-6/R3	gameData/Weapons/gunMG131_turret.blk	gunMG131 turret	cannon
meteor_fmk3	aircraft	Meteor F Mk 3	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
meteor_fmk3_navy	aircraft	Sea Meteor F Mk 3	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
meteor_fmk4_lw	aircraft	Meteor F Mk 4 type G.41F	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
meteor_fmk4_sw	aircraft	Meteor F Mk 4 type G.41G	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
meteor_fmk8	aircraft	Meteor F Mk 8 G.41K	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
meteor_fmk8	aircraft	Meteor F Mk 8 G.41K	gameData/Weapons/rocketGuns/uk_rp3.blk	uk rp3	cannon
meteor_fmk8_belgium	aircraft	Meteor F Mk.8	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
meteor_fmk8_belgium	aircraft	Meteor F Mk.8	gameData/Weapons/rocketGuns/uk_rp3.blk	uk rp3	cannon
meteor_fmk8_belgium	aircraft	Meteor F Mk.8	gameData/Weapons/payloadguns/meteor_f_mk8_100_tank_1.blk	meteor f mk8 100 tank 1	cannon
meteor_fmk8_belgium	aircraft	Meteor F Mk.8	gameData/Weapons/payloadguns/meteor_f_mk8_180_tank_2.blk	meteor f mk8 180 tank 2	cannon
meteor_fmk8_belgium	aircraft	Meteor F Mk.8	gameData/Weapons/payloadguns/meteor_f_mk8_100_tank_3.blk	meteor f mk8 100 tank 3	cannon
meteor_fmk8_iaf	aircraft	Meteor F Mk.8	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
meteor_fmk8_iaf	aircraft	Meteor F Mk.8	gameData/Weapons/rocketGuns/us_5_in_ar_mk1.blk	us 5 in ar mk1	cannon
meteor_fmk8_reaper	aircraft	Meteor F Mk.8 Reaper	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
meteor_fmk8_reaper	aircraft	Meteor F Mk.8 Reaper	gameData/Weapons/BombGuns/uk_1000lbs_gp.blk	uk 1000lbs gp	cannon
